Row Labels,Average of time,Count of time,,,
AL,2.88,6,340,379,Alabama
AZ,2,2,189,317,Arizona
CA,1.91,9,161,318,California
CT,1.17,3,426,290,Connecticut
DC,2.21,25,415,324,Washington D.C.
DE,6,1,437,328,Delaware
FL,3.08,63,369,405,Florida
GA,3.4,5,362,375,Georgia
HI,2,1,152,401,Hawaii
IA,1.97,9,296,308,Iowa
ID,0,1,201,266,Idaho
IL,1.71,5,328,315,Illinois
IN,1.64,11,351,313,Indiana
KS,1.3,5,258,336,Kansas
KY,5,1,340,342,Kentucky
LA,2.36,3,306,389,Louisiana
MA,1.92,6,425,277,Massachusetts
MD,1.79,12,417,336,Maryland
MI,2.38,14,334,275,Michigan
MN,1.28,7,287,266,Minnesota
MO,3,1,297,332,Missouri
MT,4,3,230,271,Montana
NC,2,4,382,353,North Carolina
NE,1.5,2,249,308,Nebraska
NH,0.93,3,429,258,New Hampshire
NJ,2.04,6,428,308,New Jersey
NM,4,3,206,361,New Mexico
NY,1.91,72,393,279,New York
OH,1.44,25,369,314,Ohio
OK,1.46,9,269,363,Oklahoma
PA,1.15,2,392,306,Pennsylvania
RI,2,3,437,288,Rhode Island
SC,3.5,7,390,376,South Carolina
TN,0.9,4,327,362,Tennessee
TX,1.58,12,230,371,Texas
UT,1,1,225,322,Utah
VA,2.32,38,376,332,Virginia
WI,1.48,4,319,283,Wisconsin
